pair,direction,entry_date,exit_date,entry_y,exit_y,entry_x,exit_x,shares_y,shares_x,gross_pnl,costs,net_pnl,duration_d,forced_close,zscore_exit
BAC/FITB,SHORT,2018-03-13,2018-03-26,26.7646,25.1766,25.2354,23.798,-700.55,579.87,279.01,64.82,214.19,13,False,-0.751
PNC/FITB,SHORT,2018-03-15,2018-03-26,119.338,115.6642,24.8723,23.798,-156.97,104.41,464.51,41.97,422.54,11,False,0.149
XEL/WEC,SHORT,2018-03-19,2018-03-28,34.6279,35.5452,47.8121,48.2069,-540.36,465.28,-311.98,82.59,-394.57,9,False,-0.749
ETN/PH,SHORT,2018-04-02,2018-04-11,66.7395,66.2928,147.7643,151.1172,-281.62,114.68,510.32,71.74,438.58,9,False,0.159
PNC/FITB,LONG,2018-04-20,2018-04-25,109.4825,110.6827,23.3988,24.9776,172.43,-217.51,-136.45,48.48,-184.93,5,False,1.61
BAC/PNC,SHORT,2018-04-20,2018-05-08,25.0277,24.7548,109.4825,112.0729,-754.27,122.98,524.45,64.8,459.65,18,False,0.392
BAC/FITB,SHORT,2018-04-23,2018-05-15,25.0773,25.8217,23.7786,25.551,-753.29,440.62,220.24,60.08,160.16,22,False,0.016
ETN/PH,LONG,2018-05-29,2018-06-07,66.6998,69.6473,153.9031,156.3534,284.25,-307.25,84.97,134.08,-49.11,9,False,0.599
PNC/FITB,LONG,2018-06-19,2018-06-21,107.9859,107.3706,22.7658,22.8105,175.49,-194.86,-116.69,46.67,-163.36,2,False,-2.209
BAC/FITB,LONG,2018-06-20,2018-06-21,24.2829,24.3244,22.8701,22.8105,775.88,-689.98,73.32,69.23,4.09,1,False,-1.957
BAC/PNC,SHORT,2018-06-19,2018-07-09,24.2995,24.1251,107.9859,105.4335,-779.85,596.95,-1387.68,165.16,-1552.84,20,False,0.133
BAC/PNC,LONG,2018-07-19,2018-07-23,24.64,25.5369,107.6313,110.2702,756.05,-871.25,-1621.1,227.78,-1848.89,4,True,-2.048
BAC/FITB,SHORT,2018-07-23,2018-07-31,25.5369,25.6448,21.8742,22.174,-715.92,217.72,-12.03,46.23,-58.26,8,False,0.174
PNC/FITB,SHORT,2018-07-23,2018-08-09,110.2702,111.081,21.8742,22.1215,-165.8,50.08,-122.04,38.9,-160.94,17,False,0.004
XEL/WEC,LONG,2018-07-30,2018-08-15,36.6173,37.8909,50.9198,52.9569,497.15,-585.1,-558.75,97.82,-656.57,16,False,0.264
PNC/FITB,LONG,2018-08-21,2018-09-07,111.0045,109.3523,22.5337,22.099,163.22,-125.55,-215.1,41.57,-256.67,17,False,-0.322
XEL/WEC,SHORT,2018-08-23,2018-09-07,37.7248,38.5,53.0042,53.9885,-479.25,348.4,-28.58,73.81,-102.38,15,False,-0.471
PNC/FITB,LONG,2018-09-19,2018-10-02,108.2585,104.2274,22.1215,21.0633,166.74,-169.56,-492.7,42.75,-535.45,13,False,-0.525
