date,n_pairs,pairs
2020-01-02,10,AEP/XEL|NEE/ETR|O/UDR|O/AVB|WEC/ES|PH/ITW|EMR/ROK|AVB/UDR|XEL/ES|PH/AME
2020-04-01,8,C/COF|C/PNC|PNC/COF|LIN/APD|EQR/ESS|HON/XYL|BAC/PNC|PLD/MAA
2020-06-30,15,C/COF|C/PNC|LIN/APD|EOG/HAL|COF/FITB|EQR/ESS|DUK/ETR|ESS/UDR|AME/DOV|D/ES|C/TFC|COP/SLB|DUK/AEP|D/WEC|PLD/AMT
2020-09-28,20,TFC/FITB|DUK/ETR|DUK/AEP|DUK/SO|EQR/ESS|COF/FITB|D/ES|AME/DOV|ETN/ITW|BAC/PNC|AMT/EQIX|C/COF|EQR/UDR|EOG/OXY|COP/SLB|ESS/UDR|LIN/APD|PG/CL|PEP/CL|SLB/OXY
2020-12-28,15,TFC/FITB|ESS/UDR|COF/FITB|EQR/ESS|XOM/CVX|EOG/OXY|AEP/ETR|WEC/ES|AXP/COF|D/ES|BAC/COF|COP/SLB|D/WEC|EQR/UDR|HAL/BKR
2021-03-29,15,COF/FITB|PNC/COF|XOM/CVX|TMO/DHR|PH/AME|DUK/SO|AME/DOV|AXP/COF|AEP/ETR|ESS/UDR|BAC/PNC|XOM/COP|WEC/ES|HAL/BKR|D/WEC
2021-06-28,15,AXP/COF|XOM/CVX|AEP/ETR|PH/IR|PNC/COF|AME/DOV|COF/FITB|BAC/PNC|XOM/COP|HAL/BKR|AME/GWW|EOG/DVN|D/WEC|SO/EXC|ITW/GWW
2021-09-27,13,AXP/COF|XOM/CVX|AEP/ETR|PH/IR|JPM/PNC|BAC/PNC|SO/EXC|ITW/GWW|BAC/AXP|ESS/UDR|HAL/BKR|D/WEC|XOM/COP
2021-12-27,18,AXP/COF|AEP/ETR|ESS/UDR|ES/ETR|ITW/GWW|CVX/EOG|USB/COF|PNC/FITB|USB/AXP|O/MAA|D/WEC|FTV/ITW|D/ES|ETN/DOV|HAL/BKR|AVB/UDR|PH/FTV|SLB/MPC
2022-03-28,16,ESS/UDR|EQR/UDR|EQR/ESS|AVB/MAA|XEL/WEC|SLB/MPC|AEP/ETR|USB/PNC|TFC/FITB|XOM/EOG|GS/USB|JPM/GS|EMR/ETN|XOM/VLO|HAL/BKR|ITW/DOV
2022-06-27,11,AVB/MAA|XEL/WEC|EQR/UDR|SLB/EOG|CVX/HAL|AVB/UDR|XOM/EOG|USB/PNC|XOM/MPC|USB/COF|MAA/UDR
2022-09-26,12,AVB/MAA|XOM/MPC|BAC/PNC|D/AEP|XEL/WEC|AME/ITW|SLB/EOG|AEP/WEC|DUK/WEC|COP/DVN|EQR/MAA|PH/IR
2022-12-27,10,PH/ITW|BAC/PNC|XEL/WEC|XOM/MPC|WEC/ETR|AME/ITW|SO/AEP|SO/WEC|EMR/AME|GS/C
2023-03-27,14,PNC/TFC|WEC/ETR|AME/ITW|PH/ITW|AEP/ETR|WFC/FITB|EQR/AVB|FTV/XYL|PH/AME|USB/TFC|BAC/PNC|CVX/EOG|AEP/SRE|DUK/PEG
2023-06-26,17,XEL/WEC|COP/EOG|WEC/ETR|AEP/XEL|XEL/ETR|MPC/PSX|XOM/PSX|ETN/PH|PNC/TFC|USB/TFC|EQR/ESS|AME/ITW|XOM/MPC|ETN/AME|PNC/FITB|MS/C|IR/AME
2023-09-25,13,PNC/FITB|AEP/ETR|EQR/ESS|WEC/ETR|XEL/ETR|COP/EOG|XEL/WEC|AME/ITW|IR/AME|CVX/EOG|USB/FITB|ETN/PH|USB/PNC
2023-12-26,15,PNC/FITB|AEP/ES|AEP/ETR|AEP/WEC|PH/IR|AEP/XEL|COP/EOG|BAC/FITB|AVB/ESS|ETN/IR|ETN/PH|HAL/BKR|OXY/DVN|BAC/PNC|USB/PNC
