pair,adf_pvalue,half_life_days,ou_kappa,ou_sigma,mr_strength,zero_crossings_pa,pct_time_in_entry,spread_mean,spread_std
DHI/LEN,0.0,20.93,8.3452,4.73329,5.46,17.6,12.5,0.415014,1.178928
XEL/WEC,0.0,31.05,5.6255,6.291041,4.44,12.2,12.2,0.442342,1.891368
KBH/MHO,0.0,19.25,9.076,6.600901,5.65,15.8,13.2,0.41081,1.56268
BAC/PNC,0.0,21.81,8.0106,7.097508,5.3,14.8,13.9,-1.178196,1.786797
PHM/MHO,0.0,21.89,7.9814,4.836198,5.32,17.2,14.0,1.094673,1.227597
BAC/FITB,0.0,24.08,7.2532,3.900665,5.02,14.6,14.3,0.733033,1.02787
PHM/KBH,0.0,21.32,8.1918,4.648079,5.4,16.3,14.4,1.150838,1.166913
AME/ITW,0.0,24.23,7.2103,8.944002,5.03,16.3,12.9,0.855731,2.373415
ETN/PH,0.0,21.32,8.1922,9.14209,5.33,15.0,13.6,0.704293,2.264035
PNC/FITB,0.0,18.04,9.6816,3.65572,5.88,15.8,13.1,2.317841,0.845305
