pair,adf_pvalue,half_life_days,ou_kappa,ou_sigma,mr_strength,zero_crossings_pa,pct_time_in_entry,spread_mean,spread_std
LBRDK/LBRDA,0.0,19.84,8.8023,1.321327,5.52,16.3,14.1,0.078477,0.317522
DHI/LEN,0.0,21.2,8.2383,4.752493,5.35,17.8,12.6,0.413675,1.182897
VMC/MLM,0.0,20.66,8.4564,5.95264,5.5,16.4,12.6,0.004244,1.484568
BAC/PNC,0.0,21.89,7.9801,7.137877,5.24,14.8,14.0,-1.175783,1.79773
CDNS/SNPS,0.0,22.79,7.6651,7.448118,5.05,16.1,12.4,-0.252446,1.883193
KEY/ZION,0.0,19.89,8.783,4.894683,5.53,15.4,12.6,-0.511294,1.181287
PLD/FR,0.0,17.18,10.1666,6.48836,5.85,16.3,12.8,0.838718,1.433872
PNC/FITB,0.0,17.94,9.7383,3.677395,5.83,15.6,13.1,2.330351,0.844442
EGP/FR,0.0,20.74,8.4228,4.722761,5.35,16.0,13.9,1.466162,1.151147
CUZ/HIW,0.0,24.48,7.1351,4.204823,4.95,15.6,13.7,0.557608,1.118185
