pair,adf_pvalue,half_life_days,ou_kappa,ou_sigma,mr_strength,zero_crossings_pa,pct_time_in_entry,spread_mean,spread_std
PNC/FITB,0.0,67.19,2.5996,1.763995,2.88,8.1,14.9,2.333969,0.809239
PH/IR,0.0,131.09,1.3325,2.520179,2.09,7.0,16.1,2.696345,1.634133
AEP/WEC,0.0,93.78,1.8625,2.605113,2.35,8.6,13.6,0.634572,1.360534
AEP/ETR,0.0,98.49,1.7736,2.2236,2.3,7.5,15.5,1.338915,1.19295
AEP/XEL,0.0,83.98,2.08,2.379976,2.41,12.7,12.7,0.798538,1.143627
AEP/ES,0.0,98.94,1.7655,2.42623,2.2,6.2,16.3,1.125178,1.254409
COP/EOG,0.0,87.5,1.9962,2.202402,2.43,7.9,16.3,0.778052,1.109878
AME/ITW,0.0,84.69,2.0625,4.195958,2.49,7.7,14.8,0.703004,2.096884
XEL/ETR,0.0,104.25,1.6755,2.343415,2.23,7.0,14.1,1.08227,1.29332
PSA/UDR,0.0,105.52,1.6553,4.074613,2.17,6.0,17.5,3.026957,2.212652
