pair,n_trades,win_rate,avg_win,avg_loss,profit_factor,avg_duration_d,n_stops_hit,pct_in_market
XEL/WEC,25,80.0,1.36773,-0.60306,2.27,17.1,0,17.1
BAC/PNC,27,85.2,2.1833,-0.83086,2.63,16.4,0,17.7
BAC/FITB,28,92.9,0.7984,-0.65462,1.22,15.0,0,17.6
ETN/PH,32,81.2,2.5378,-0.58491,4.34,13.8,0,17.8
PNC/FITB,36,86.1,0.85209,-0.45692,1.86,15.9,0,22.5
TMO/DHR,32,81.2,2.12313,-0.52404,4.05,17.5,0,22.6
CVX/COP,28,82.1,0.90053,-0.38873,2.32,15.9,0,17.7
BAC/COF,33,84.8,1.34186,-1.08624,1.24,16.8,0,22.1
PNC/COF,25,84.0,1.59743,-0.56283,2.84,15.0,0,15.7
EQR/ESS,28,96.4,2.03401,-0.03118,65.23,13.9,0,15.7
