pair,n_trades,win_rate,avg_win,avg_loss,profit_factor,avg_duration_d,n_stops_hit,pct_in_market
PNC/FITB,26,73.1,0.59252,-0.48783,1.21,28.3,0,34.8
PH/IR,27,55.6,0.66738,-0.72162,0.92,35.4,0,45.6
AEP/WEC,30,76.7,0.75714,-0.74365,1.02,26.0,1,36.3
AEP/ETR,26,73.1,0.5859,-0.73562,0.8,34.0,0,42.2
AEP/XEL,27,88.9,0.83674,-0.75853,1.1,26.1,0,33.2
AEP/ES,33,66.7,0.75389,-0.65418,1.15,28.9,1,45.4
COP/EOG,25,68.0,0.66334,-0.29697,2.23,33.0,0,39.3
AME/ITW,28,75.0,1.35919,-0.96951,1.4,29.9,0,40.0
XEL/ETR,25,68.0,0.81194,-0.4123,1.97,29.9,0,36.0
PSA/UDR,22,54.5,1.46611,-1.73056,0.85,26.6,0,30.7
