date,equity
2020-02-10,100000.0
2020-02-11,100000.0
2020-02-12,100000.0
2020-02-13,100000.0
2020-02-14,100000.0
2020-02-18,100000.0
2020-02-19,100000.0
2020-02-20,100000.0
2020-02-21,100000.0
2020-02-24,100000.0
2020-02-25,100000.0
2020-02-26,100000.0
2020-02-27,100000.0
2020-02-28,100000.0
2020-03-02,100000.0
2020-03-03,100000.0
2020-03-04,100000.0
2020-03-05,100000.0
2020-03-06,100000.0
2020-03-09,100000.0
2020-03-10,100000.0
2020-03-11,100000.0
2020-03-12,100000.0
2020-03-13,99754.59
2020-03-16,100277.59000000001
2020-03-17,100752.77
2020-03-18,100063.76
2020-03-19,101056.17999999998
2020-03-20,102371.5
2020-03-23,102577.64
2020-03-24,102536.21000000002
2020-03-25,102008.98000000001
2020-03-26,102179.37
2020-03-27,102058.32
2020-03-30,102151.79999999999
2020-03-31,102280.40000000001
2020-04-01,102627.35999999999
2020-04-02,102818.92
2020-04-03,102955.71
2020-04-06,102927.42
2020-04-07,102927.42
2020-04-08,102927.42
2020-04-09,102927.42
2020-04-13,102927.42
2020-04-14,102927.42
2020-04-15,102927.42
2020-04-16,102927.42
2020-04-17,102927.42
2020-04-20,102927.42
2020-04-21,102927.42
2020-04-22,102927.42
2020-04-23,102927.42
2020-04-24,102927.42
2020-04-27,102927.42
2020-04-28,102927.42
2020-04-29,102927.42
2020-04-30,102927.42
2020-05-01,102927.42
2020-05-04,102927.42
2020-05-05,102927.42
2020-05-06,102927.42
2020-05-07,102927.42
2020-05-08,102927.42
2020-05-11,102927.42
2020-05-12,102927.42
2020-05-13,102927.42
2020-05-14,102927.42
2020-05-15,102927.42
2020-05-18,102927.42
2020-05-19,102927.42
2020-05-20,102927.42
2020-05-21,102927.42
2020-05-22,102927.42
2020-05-26,102927.42
2020-05-27,102927.42
2020-05-28,102927.42
2020-05-29,102927.42
2020-06-01,102927.42
2020-06-02,102927.42
2020-06-03,102927.42
2020-06-04,102927.42
2020-06-05,102927.42
2020-06-08,102927.42
2020-06-09,102927.42
2020-06-10,102927.42
2020-06-11,102927.42
2020-06-12,102927.42
2020-06-15,102927.42
2020-06-16,102927.42
2020-06-17,102927.42
2020-06-18,102927.42
2020-06-19,102927.42
2020-06-22,102927.42
2020-06-23,102927.42
2020-06-24,102927.42
2020-06-25,102927.42
2020-06-26,102927.42
2020-06-29,102927.42
2020-06-30,102927.42
2020-07-01,102927.42
2020-07-02,102927.42
2020-07-06,102927.42
2020-07-07,102927.42
2020-07-08,102927.42
2020-07-09,102927.42
2020-07-10,102927.42
2020-07-13,102927.42
2020-07-14,102927.42
2020-07-15,102927.42
2020-07-16,102927.42
2020-07-17,102927.42
2020-07-20,102927.42
2020-07-21,102927.42
2020-07-22,102927.42
2020-07-23,102927.42
2020-07-24,102927.42
2020-07-27,102927.42
2020-07-28,102927.42
2020-07-29,102927.42
2020-07-30,102927.42
2020-07-31,102927.42
2020-08-03,102927.42
