date,equity
2020-01-03,100000.0
2020-01-06,100000.0
2020-01-07,100000.0
2020-01-08,100000.0
2020-01-09,100000.0
2020-01-10,100000.0
2020-01-13,100000.0
2020-01-14,100000.0
2020-01-15,100000.0
2020-01-16,100000.0
2020-01-17,100000.0
2020-01-21,100000.0
2020-01-22,100000.0
2020-01-23,100000.0
2020-01-24,100000.0
2020-01-27,100000.0
2020-01-28,100000.0
2020-01-29,100000.0
2020-01-30,100000.0
2020-01-31,100000.0
2020-02-03,100000.0
2020-02-04,100000.0
2020-02-05,100000.0
2020-02-06,100034.24999999999
2020-02-07,100023.94000000002
2020-02-10,100054.82
2020-02-11,100025.81999999999
2020-02-12,99950.89
2020-02-13,99923.94
2020-02-14,99957.83
2020-02-18,99935.5
2020-02-19,99948.73
2020-02-20,100104.49000000002
2020-02-21,100122.96
2020-02-24,100140.73999999999
2020-02-25,100146.51
2020-02-26,100120.79000000001
2020-02-27,100120.79000000001
2020-02-28,100120.79000000001
2020-03-02,100120.79000000001
2020-03-03,100120.79000000001
2020-03-04,100120.79000000001
2020-03-05,100120.79000000001
2020-03-06,100120.79000000001
2020-03-09,100120.79000000001
2020-03-10,100120.79000000001
2020-03-11,100120.79000000001
2020-03-12,100120.79000000001
2020-03-13,100120.79000000001
2020-03-16,100120.79000000001
2020-03-17,100120.79000000001
2020-03-18,99686.6
2020-03-19,100739.27
2020-03-20,102168.57
2020-03-23,101962.2
2020-03-24,101944.93
2020-03-25,101944.93
2020-03-26,101944.93
2020-03-27,101944.93
2020-03-30,101944.93
2020-03-31,101944.93
2020-04-01,101944.93
2020-04-02,101944.93
2020-04-03,101944.93
2020-04-06,101944.93
2020-04-07,101944.93
2020-04-08,101944.93
2020-04-09,101944.93
2020-04-13,101944.93
2020-04-14,101944.93
2020-04-15,101944.93
2020-04-16,101944.93
2020-04-17,101944.93
2020-04-20,101944.93
2020-04-21,101944.93
2020-04-22,101944.93
2020-04-23,101944.93
2020-04-24,101944.93
2020-04-27,101944.93
2020-04-28,101944.93
2020-04-29,101944.93
2020-04-30,101944.93
2020-05-01,101944.93
2020-05-04,101944.93
2020-05-05,101944.93
2020-05-06,101944.93
2020-05-07,101944.93
2020-05-08,101944.93
2020-05-11,101944.93
2020-05-12,101944.93
2020-05-13,101944.93
2020-05-14,101944.93
2020-05-15,101944.93
2020-05-18,101944.93
2020-05-19,101944.93
2020-05-20,101944.93
2020-05-21,101944.93
2020-05-22,101944.93
2020-05-26,101944.93
2020-05-27,101944.93
2020-05-28,101944.93
2020-05-29,101944.93
2020-06-01,101944.93
2020-06-02,101944.93
2020-06-03,101944.93
2020-06-04,101944.93
2020-06-05,101944.93
2020-06-08,101944.93
2020-06-09,101944.93
2020-06-10,101944.93
2020-06-11,101944.93
2020-06-12,101944.93
2020-06-15,101944.93
2020-06-16,101944.93
2020-06-17,101944.93
2020-06-18,101944.93
2020-06-19,101944.93
2020-06-22,101944.93
2020-06-23,101944.93
2020-06-24,101994.33
2020-06-25,101724.84
2020-06-26,101850.29999999999
2020-06-29,101937.23999999999
2020-06-30,102032.81
2020-07-01,102084.23
2020-07-02,102289.96
2020-07-06,102356.8
2020-07-07,102076.86
2020-07-08,101976.66
2020-07-09,101829.12
2020-07-10,101815.78999999998
2020-07-13,101691.66
2020-07-14,101694.85
2020-07-15,101770.44
2020-07-16,101715.89000000001
2020-07-17,101933.54
2020-07-20,102027.88
2020-07-21,102129.34
2020-07-22,102211.06
2020-07-23,102216.05
2020-07-24,102187.66000000002
2020-07-27,102187.66000000002
2020-07-28,102187.66000000002
2020-07-29,102187.66000000002
2020-07-30,102187.66000000002
2020-07-31,102187.66000000002
2020-08-03,102187.66000000002
2020-08-04,102187.66000000002
2020-08-05,102187.66000000002
2020-08-06,102187.66000000002
2020-08-07,102187.66000000002
2020-08-10,102187.66000000002
2020-08-11,102187.66000000002
2020-08-12,102187.66000000002
2020-08-13,102187.66000000002
2020-08-14,102187.66000000002
2020-08-17,102187.66000000002
2020-08-18,102187.66000000002
2020-08-19,102187.66000000002
2020-08-20,102187.66000000002
2020-08-21,102187.66000000002
2020-08-24,102187.66000000002
2020-08-25,102187.66000000002
2020-08-26,102187.66000000002
2020-08-27,102187.66000000002
2020-08-28,102187.66000000002
2020-08-31,102187.66000000002
2020-09-01,102187.66000000002
2020-09-02,102187.66000000002
2020-09-03,102187.66000000002
2020-09-04,102141.40000000001
2020-09-08,102186.9
2020-09-09,101903.25999999998
2020-09-10,101897.78
2020-09-11,101758.83000000002
2020-09-14,101654.08999999998
2020-09-15,101466.97
2020-09-16,101520.78999999998
2020-09-17,101774.03
2020-09-18,101603.15
2020-09-21,101504.01
2020-09-22,101533.22999999998
2020-09-23,101822.72000000002
2020-09-24,101872.25
2020-09-25,101808.17
2020-09-28,101801.51
2020-09-29,101816.05
2020-09-30,101842.62
2020-10-01,101855.72
2020-10-02,102133.48
2020-10-05,102357.65999999999
2020-10-06,102331.32
2020-10-07,102331.32
2020-10-08,102331.32
2020-10-09,102331.32
2020-10-12,102331.32
2020-10-13,102331.32
2020-10-14,102331.32
2020-10-15,102331.32
2020-10-16,102331.32
2020-10-19,102331.32
2020-10-20,102331.32
2020-10-21,102331.32
2020-10-22,102331.32
2020-10-23,102331.32
2020-10-26,102331.32
2020-10-27,102331.32
2020-10-28,102331.32
2020-10-29,102331.32
2020-10-30,102331.32
2020-11-02,102331.32
2020-11-03,102331.32
2020-11-04,102331.32
2020-11-05,102331.32
2020-11-06,102331.32
2020-11-09,102331.32
2020-11-10,102331.32
2020-11-11,102331.32
2020-11-12,102331.32
2020-11-13,102331.32
2020-11-16,102331.32
2020-11-17,102331.32
2020-11-18,102331.32
2020-11-19,102331.32
2020-11-20,102331.32
2020-11-23,102331.32
2020-11-24,102331.32
2020-11-25,102331.32
2020-11-27,102331.32
2020-11-30,102331.32
2020-12-01,102331.32
2020-12-02,102331.32
2020-12-03,102331.32
2020-12-04,102331.32
2020-12-07,102331.32
2020-12-08,102331.32
2020-12-09,102331.32
2020-12-10,102331.32
2020-12-11,102331.32
2020-12-14,102331.32
2020-12-15,102331.32
2020-12-16,102331.32
2020-12-17,102331.32
2020-12-18,102331.32
2020-12-21,102331.32
2020-12-22,102331.32
2020-12-23,102331.32
2020-12-24,102331.32
2020-12-28,102331.32
2020-12-29,102331.32
2020-12-30,102331.32
2020-12-31,102331.32
2021-01-04,102331.32
2021-01-05,102331.32
2021-01-06,102331.32
2021-01-07,102331.32
2021-01-08,102331.32
2021-01-11,102331.32
2021-01-12,102331.32
2021-01-13,102331.32
2021-01-14,102331.32
2021-01-15,102331.32
2021-01-19,102331.32
2021-01-20,102331.32
2021-01-21,102331.32
2021-01-22,102331.32
2021-01-25,102331.32
2021-01-26,102331.32
2021-01-27,102331.32
2021-01-28,102331.32
2021-01-29,102331.32
2021-02-01,102331.32
2021-02-02,102331.32
2021-02-03,102331.32
2021-02-04,102331.32
2021-02-05,102331.32
2021-02-08,102331.32
2021-02-09,102331.32
2021-02-10,102555.036731784
2021-02-11,102428.289158832
2021-02-12,102447.445581936
2021-02-16,102243.60159249601
2021-02-17,102516.201995844
2021-02-18,102645.37482108001
2021-02-19,102695.67066486001
2021-02-22,102171.601275744
2021-02-23,102632.83923438001
2021-02-24,102470.80782229202
2021-02-25,102845.63721432
2021-02-26,103290.63519247202
2021-03-01,103093.115278608
2021-03-02,103476.274440084
2021-03-03,103468.90658504401
2021-03-04,103488.28813705202
2021-03-05,103681.448736684
2021-03-08,103687.169057472
2021-03-09,104075.158257252
2021-03-10,104101.406240832
2021-03-11,104121.75994038001
2021-03-12,103937.686361964
2021-03-15,104022.068768436
2021-03-16,104059.00014182401
2021-03-17,104084.112247752
2021-03-18,103834.47499261201
2021-03-19,103805.515229052
2021-03-22,103805.515229052
2021-03-23,103805.515229052
2021-03-24,103805.515229052
2021-03-25,103805.515229052
2021-03-26,103805.515229052
2021-03-29,103805.515229052
2021-03-30,103805.515229052
2021-03-31,103805.515229052
2021-04-01,103805.515229052
2021-04-05,103805.515229052
2021-04-06,103805.515229052
2021-04-07,103805.515229052
2021-04-08,103805.515229052
2021-04-09,103805.515229052
2021-04-12,103805.515229052
2021-04-13,103805.515229052
2021-04-14,103805.515229052
2021-04-15,103805.515229052
2021-04-16,103805.515229052
2021-04-19,103805.515229052
2021-04-20,103805.515229052
2021-04-21,103805.515229052
2021-04-22,103805.515229052
2021-04-23,103805.515229052
2021-04-26,103805.515229052
2021-04-27,103805.515229052
2021-04-28,103805.515229052
2021-04-29,103805.515229052
2021-04-30,103805.515229052
2021-05-03,103805.515229052
2021-05-04,103805.515229052
2021-05-05,103805.515229052
2021-05-06,103805.515229052
2021-05-07,103805.515229052
2021-05-10,103805.515229052
2021-05-11,103659.355404696
2021-05-12,103708.55630335202
2021-05-13,103720.447202736
2021-05-14,103904.39798356801
2021-05-17,103883.91125330402
2021-05-18,103665.15759054001
2021-05-19,103445.032688088
2021-05-20,103519.67315289601
2021-05-21,103590.373861884
2021-05-24,103704.289087308
2021-05-25,103653.972777264
2021-05-26,103587.32438854802
2021-05-27,103480.93051514402
2021-05-28,103625.360940192
2021-06-01,103730.15844500402
2021-06-02,103868.68435288801
2021-06-03,103759.56846637202
2021-06-04,103845.710971548
2021-06-07,103803.069510504
2021-06-08,103783.513995252
2021-06-09,103563.614221704
2021-06-10,103631.39848807201
2021-06-11,103640.02501834802
2021-06-14,103733.82190626
2021-06-15,103741.19999443201
2021-06-16,103646.58445596001
2021-06-17,103609.23352416001
2021-06-18,102826.65475446
2021-06-21,103436.580121056
2021-06-22,103250.940873444
2021-06-23,103174.704040044
2021-06-24,103431.73984962002
