date,equity
2020-01-03,100000.0
2020-01-06,100000.0
2020-01-07,100000.0
2020-01-08,100000.0
2020-01-09,100000.0
2020-01-10,100000.0
2020-01-13,100000.0
2020-01-14,100000.0
2020-01-15,100000.0
2020-01-16,100000.0
2020-01-17,100000.0
2020-01-21,100000.0
2020-01-22,100000.0
2020-01-23,100000.0
2020-01-24,100000.0
2020-01-27,100000.0
2020-01-28,100000.0
2020-01-29,100000.0
2020-01-30,100000.0
2020-01-31,100000.0
2020-02-03,100000.0
2020-02-04,100000.0
2020-02-05,100000.0
2020-02-06,100000.0
2020-02-07,99959.39
2020-02-10,99989.93
2020-02-11,99955.59
2020-02-12,99861.0
2020-02-13,99814.76
2020-02-14,99845.05
2020-02-18,99805.3
2020-02-19,99827.1
2020-02-20,100008.14999999998
2020-02-21,100028.08
2020-02-24,99996.12
2020-02-25,99996.12
2020-02-26,99996.12
2020-02-27,99996.12
2020-02-28,99996.12
2020-03-02,99996.12
2020-03-03,100031.3
2020-03-04,100479.48
2020-03-05,100607.96
2020-03-06,100870.02
2020-03-09,100929.15
2020-03-10,100897.08
2020-03-11,100897.08
2020-03-12,100897.08
2020-03-13,100897.08
2020-03-16,100897.08
2020-03-17,100897.08
2020-03-18,100897.08
2020-03-19,100897.08
2020-03-20,103006.97000000002
2020-03-23,102782.26
2020-03-24,102758.31
2020-03-25,102758.31
2020-03-26,102758.31
2020-03-27,102758.31
2020-03-30,102758.31
2020-03-31,102758.31
2020-04-01,102758.31
2020-04-02,102758.31
2020-04-03,102758.31
2020-04-06,102758.31
2020-04-07,102758.31
2020-04-08,102758.31
2020-04-09,102758.31
2020-04-13,102758.31
2020-04-14,102758.31
2020-04-15,102758.31
2020-04-16,102758.31
2020-04-17,102758.31
2020-04-20,102758.31
2020-04-21,102758.31
2020-04-22,102758.31
2020-04-23,102758.31
2020-04-24,102758.31
2020-04-27,102758.31
2020-04-28,102758.31
2020-04-29,102758.31
2020-04-30,102758.31
2020-05-01,102758.31
2020-05-04,102758.31
2020-05-05,102758.31
2020-05-06,102758.31
2020-05-07,102758.31
2020-05-08,102758.31
2020-05-11,102758.31
2020-05-12,102758.31
2020-05-13,102758.31
2020-05-14,102758.31
2020-05-15,102758.31
2020-05-18,102758.31
2020-05-19,102758.31
2020-05-20,102758.31
2020-05-21,102758.31
2020-05-22,102758.31
2020-05-26,102758.31
2020-05-27,102758.31
2020-05-28,102758.31
2020-05-29,102758.31
2020-06-01,102758.31
2020-06-02,102758.31
2020-06-03,102758.31
2020-06-04,102758.31
2020-06-05,102758.31
2020-06-08,102758.31
2020-06-09,102758.31
2020-06-10,102758.31
2020-06-11,102758.31
2020-06-12,102758.31
2020-06-15,102758.31
2020-06-16,102758.31
2020-06-17,102758.31
2020-06-18,102758.31
2020-06-19,102758.31
2020-06-22,102758.31
2020-06-23,102758.31
2020-06-24,102758.31
2020-06-25,102758.31
2020-06-26,102758.31
2020-06-29,102758.31
2020-06-30,102758.31
2020-07-01,102758.31
2020-07-02,102758.31
2020-07-06,102758.31
2020-07-07,102758.31
2020-07-08,102758.31
2020-07-09,102758.31
2020-07-10,102758.31
2020-07-13,102758.31
2020-07-14,102758.31
2020-07-15,102758.31
2020-07-16,102758.31
2020-07-17,102744.80000000002
2020-07-20,102589.39999999998
2020-07-21,102694.25000000001
2020-07-22,102628.53000000001
2020-07-23,102595.81
2020-07-24,102532.88
2020-07-27,102802.0
2020-07-28,102394.64
2020-07-29,102388.44999999998
2020-07-30,102139.88
2020-07-31,102069.33
2020-08-03,102126.95000000001
2020-08-04,102129.49
2020-08-05,102297.08
2020-08-06,102908.66
2020-08-07,103345.88
2020-08-10,103877.73
2020-08-11,103841.66000000002
2020-08-12,103841.66000000002
2020-08-13,103841.66000000002
2020-08-14,103841.66000000002
2020-08-17,103841.66000000002
2020-08-18,103841.66000000002
2020-08-19,103841.66000000002
2020-08-20,103841.66000000002
2020-08-21,103841.66000000002
2020-08-24,103841.66000000002
2020-08-25,103841.66000000002
2020-08-26,103841.66000000002
2020-08-27,103841.66000000002
2020-08-28,103613.83
2020-08-31,103654.49
2020-09-01,103457.64
2020-09-02,103063.68
2020-09-03,103227.96
2020-09-04,103200.56
2020-09-08,103270.24
2020-09-09,102888.23
2020-09-10,102909.0
2020-09-11,102738.35
2020-09-14,102590.94
2020-09-15,102330.81
2020-09-16,102402.62
2020-09-17,102754.75
2020-09-18,102563.62
2020-09-21,102441.9
2020-09-22,102469.57
2020-09-23,102861.21000000002
2020-09-24,102907.71999999999
2020-09-25,102793.66
2020-09-28,102782.87
2020-09-29,102750.34000000001
2020-09-30,102750.34000000001
2020-10-01,102750.34000000001
2020-10-02,102750.34000000001
2020-10-05,102750.34000000001
2020-10-06,102750.34000000001
2020-10-07,102750.34000000001
2020-10-08,102750.34000000001
2020-10-09,102830.91
2020-10-12,102788.44999999998
2020-10-13,102700.84
2020-10-14,102909.06
2020-10-15,103091.23
2020-10-16,103348.09
2020-10-19,103168.66
2020-10-20,103136.74000000002
2020-10-21,103136.74000000002
2020-10-22,103136.74000000002
2020-10-23,103136.74000000002
2020-10-26,103136.74000000002
2020-10-27,103136.74000000002
2020-10-28,103136.74000000002
2020-10-29,103136.74000000002
2020-10-30,103136.74000000002
2020-11-02,103136.74000000002
2020-11-03,103136.74000000002
2020-11-04,103136.74000000002
2020-11-05,103136.74000000002
2020-11-06,103136.74000000002
2020-11-09,103136.74000000002
2020-11-10,103136.74000000002
2020-11-11,103136.74000000002
2020-11-12,103136.74000000002
2020-11-13,103136.74000000002
2020-11-16,103136.74000000002
2020-11-17,103136.74000000002
2020-11-18,103136.74000000002
2020-11-19,103136.74000000002
2020-11-20,103136.74000000002
2020-11-23,103136.74000000002
2020-11-24,103136.74000000002
2020-11-25,103136.74000000002
2020-11-27,103136.74000000002
2020-11-30,103136.74000000002
2020-12-01,103136.74000000002
2020-12-02,103136.74000000002
2020-12-03,103136.74000000002
2020-12-04,103136.74000000002
2020-12-07,103136.74000000002
2020-12-08,103136.74000000002
2020-12-09,103136.74000000002
2020-12-10,103136.74000000002
2020-12-11,103136.74000000002
2020-12-14,103136.74000000002
2020-12-15,103136.74000000002
2020-12-16,103136.74000000002
2020-12-17,103136.74000000002
2020-12-18,103136.74000000002
2020-12-21,103136.74000000002
2020-12-22,103136.74000000002
2020-12-23,103136.74000000002
2020-12-24,103136.74000000002
2020-12-28,103136.74000000002
2020-12-29,103136.74000000002
2020-12-30,103136.74000000002
2020-12-31,103136.74000000002
2021-01-04,103136.74000000002
2021-01-05,103136.74000000002
2021-01-06,103136.74000000002
2021-01-07,103136.74000000002
2021-01-08,102891.27455880001
2021-01-11,102316.99887680601
2021-01-12,103281.51304193801
2021-01-13,101910.09349648403
2021-01-14,100474.89419101401
2021-01-15,102316.28723330001
2021-01-19,102555.66760684003
2021-01-20,101718.18696436602
2021-01-21,102065.31429018402
2021-01-22,102474.07613182602
2021-01-25,102765.96341970001
2021-01-26,103247.0963118
2021-01-27,103370.59224427602
2021-01-28,103121.55827187203
2021-01-29,103097.30051062402
2021-02-01,103097.30051062402
2021-02-02,103097.30051062402
2021-02-03,103097.30051062402
2021-02-04,103097.30051062402
2021-02-05,103097.30051062402
2021-02-08,103097.30051062402
2021-02-09,103097.30051062402
2021-02-10,103097.30051062402
2021-02-11,103097.30051062402
2021-02-12,103097.30051062402
2021-02-16,103097.30051062402
2021-02-17,103097.30051062402
2021-02-18,103097.30051062402
2021-02-19,103097.30051062402
2021-02-22,103097.30051062402
2021-02-23,103097.30051062402
2021-02-24,103097.30051062402
2021-02-25,103821.04195622604
2021-02-26,104266.02542095604
2021-03-01,103664.86199084402
2021-03-02,103718.75093749401
2021-03-03,103568.11972872402
2021-03-04,103880.41777744403
2021-03-05,103101.32284348403
2021-03-08,102754.96904321601
2021-03-09,103148.126296096
2021-03-10,102301.24989660802
2021-03-11,102421.64141321002
2021-03-12,101821.55060519402
2021-03-15,101605.39662550202
2021-03-16,102494.17748245201
2021-03-17,102178.43466661601
2021-03-18,102551.89280215603
2021-03-19,103018.56592330802
2021-03-22,103341.548938292
2021-03-23,103859.79042944401
2021-03-24,103724.27906675801
2021-03-25,103696.61779309003
2021-03-26,103696.61779309003
2021-03-29,103696.61779309003
2021-03-30,103696.61779309003
2021-03-31,103696.61779309003
2021-04-01,103696.61779309003
2021-04-05,103696.61779309003
2021-04-06,103696.61779309003
2021-04-07,103696.61779309003
2021-04-08,103696.61779309003
2021-04-09,103696.61779309003
2021-04-12,103696.61779309003
2021-04-13,103696.61779309003
2021-04-14,103696.61779309003
2021-04-15,103696.61779309003
2021-04-16,103696.61779309003
2021-04-19,103696.61779309003
2021-04-20,103696.61779309003
2021-04-21,103696.61779309003
2021-04-22,103696.61779309003
2021-04-23,103696.61779309003
2021-04-26,103696.61779309003
2021-04-27,103696.61779309003
2021-04-28,103696.61779309003
2021-04-29,103696.61779309003
2021-04-30,103696.61779309003
2021-05-03,103470.20170776804
2021-05-04,103434.16573081202
2021-05-05,103145.46536820404
2021-05-06,102988.29529011803
2021-05-07,102349.89949686601
2021-05-10,102264.73949064802
2021-05-11,103671.42148750802
2021-05-12,103865.50420484002
2021-05-13,103797.88775809603
2021-05-14,102942.97700656203
2021-05-17,102385.66731829803
2021-05-18,103374.86210531202
2021-05-19,103821.14509296602
2021-05-20,103789.461486438
2021-05-21,103578.43340272403
2021-05-24,103272.859869452
2021-05-25,103437.28046036001
2021-05-26,103310.64917098802
2021-05-27,103098.15654556602
2021-05-28,103082.59321150002
2021-06-01,102438.82399409401
2021-06-02,102404.25255884601
2021-06-03,102341.12256029202
2021-06-04,102281.27231007002
