sector,pair,ticker_y,ticker_x,score,coint_pvalue,half_life,hedge_ratio,hurst_exp,correlation,spread_std
homebuilders,DHI/LEN,DHI,LEN,0.7987,0.0005,30.7,1.1015,0.302,0.902,0.0585
utilities,XEL/WEC,XEL,WEC,0.7857,0.0017,24.7,0.9652,0.309,0.845,0.0344
homebuilders,KBH/MHO,KBH,MHO,0.7714,0.0032,25.8,0.6876,0.311,0.835,0.0748
financials,BAC/PNC,BAC,PNC,0.7705,0.0009,23.8,0.9452,0.382,0.862,0.0439
homebuilders,PHM/MHO,PHM,MHO,0.7419,0.0021,26.2,0.885,0.38,0.826,0.0722
financials,BAC/FITB,BAC,FITB,0.7218,0.0029,33.8,0.7314,0.354,0.845,0.0546
homebuilders,PHM/KBH,PHM,KBH,0.7055,0.0044,38.5,1.2439,0.326,0.864,0.1134
industrials,AME/ITW,AME,ITW,0.698,0.0046,27.8,1.1726,0.332,0.731,0.0615
industrials,ETN/PH,ETN,PH,0.6778,0.0009,34.1,1.1264,0.412,0.792,0.0771
financials,PNC/FITB,PNC,FITB,0.6693,0.0311,33.5,0.7655,0.301,0.885,0.047
healthcare,TMO/DHR,TMO,DHR,0.6593,0.0137,30.2,0.9194,0.404,0.799,0.0479
energy,CVX/COP,CVX,COP,0.6365,0.0118,38.7,0.645,0.39,0.836,0.061
homebuilders,NVR/KBH,NVR,KBH,0.6136,0.0128,39.2,0.8794,0.326,0.752,0.0956
industrials,PH/IR,PH,IR,0.603,0.005,37.9,1.0327,0.405,0.72,0.0832
utilities,SO/SRE,SO,SRE,0.5806,0.0232,36.0,1.3565,0.35,0.73,0.0773
insurance,TRV/HIG,TRV,HIG,0.5773,0.023,33.6,0.7466,0.435,0.76,0.0564
insurance,CB/HIG,CB,HIG,0.5584,0.0219,38.8,0.8534,0.369,0.731,0.0668
utilities,PEG/PPL,PEG,PPL,0.5407,0.0092,44.3,1.5094,0.411,0.721,0.0952
energy,XOM/VLO,XOM,VLO,0.5395,0.0233,38.4,0.9862,0.403,0.724,0.0981
financials,BAC/COF,BAC,COF,0.5375,0.0359,37.9,0.6956,0.401,0.787,0.0674
insurance,TRV/CB,TRV,CB,0.5077,0.0535,36.5,0.8577,0.45,0.838,0.0471
insurance,PRU/AIG,PRU,AIG,0.4924,0.0359,47.2,0.7737,0.38,0.81,0.0751
financials,PNC/COF,PNC,COF,0.4911,0.0382,43.8,0.7172,0.393,0.784,0.0726
realestate,EQR/ESS,EQR,ESS,0.4774,0.0579,50.5,0.9214,0.35,0.908,0.0435
industrials,EMR/ETN,EMR,ETN,0.4772,0.0195,51.3,0.448,0.425,0.769,0.0833
utilities,ETR/PPL,ETR,PPL,0.4525,0.038,47.1,1.5313,0.386,0.745,0.0962
industrials,FTV/AME,FTV,AME,0.4331,0.0303,47.8,0.2695,0.424,0.702,0.0873
utilities,AEP/PPL,AEP,PPL,0.429,0.0169,61.0,1.197,0.404,0.728,0.0871
energy,SLB/OXY,SLB,OXY,0.3634,0.0346,57.3,0.6781,0.45,0.714,0.1335
energy,MPC/VLO,MPC,VLO,0.3574,0.0669,57.9,1.4104,0.452,0.865,0.1298
insurance,PRU/AFL,PRU,AFL,0.3573,0.0359,71.0,0.6291,0.428,0.771,0.1165
realestate,O/MAA,O,MAA,0.34,0.0761,48.2,0.4462,0.401,0.72,0.0817
realestate,O/UDR,O,UDR,0.3236,0.0683,51.6,0.7595,0.428,0.72,0.0773
energy,XOM/MPC,XOM,MPC,0.2823,0.0588,66.3,0.6787,0.421,0.711,0.1021
