pair,direction,entry_date,exit_date,entry_z,exit_z,spread_pnl,duration_d,stop_hit,win
DHI/LEN,LONG,2018-05-17,2018-06-06,-2.725,-0.218,0.65055,20,False,True
DHI/LEN,SHORT,2018-07-11,2018-07-25,2.805,0.067,1.8532,14,False,True
DHI/LEN,LONG,2019-04-22,2019-05-03,-2.381,0.701,2.61099,11,False,True
DHI/LEN,SHORT,2019-07-23,2019-08-02,2.218,-0.631,3.24759,10,False,True
DHI/LEN,SHORT,2019-09-13,2019-09-27,2.597,0.201,1.01519,14,False,True
DHI/LEN,LONG,2019-11-29,2019-12-10,-2.576,0.478,3.61134,11,False,True
DHI/LEN,SHORT,2020-05-22,2020-06-03,2.308,0.128,0.22101,12,False,True
DHI/LEN,LONG,2020-07-08,2020-07-15,-2.086,0.33,0.6352,7,False,True
DHI/LEN,LONG,2020-11-23,2020-12-10,-2.55,-0.276,0.20005,17,False,True
DHI/LEN,SHORT,2020-12-22,2021-01-11,2.504,0.075,0.76668,20,False,True
DHI/LEN,LONG,2021-04-14,2021-04-26,-2.87,-0.228,1.18911,12,False,True
DHI/LEN,SHORT,2021-06-25,2021-07-15,2.598,-0.302,0.74375,20,False,True
DHI/LEN,LONG,2021-11-11,2021-12-03,-2.715,-0.036,0.02842,22,False,True
DHI/LEN,SHORT,2022-04-29,2022-05-12,1.984,-0.508,0.47014,13,False,True
DHI/LEN,SHORT,2022-07-22,2022-08-22,2.254,-0.598,-0.06639,31,False,False
DHI/LEN,LONG,2022-08-25,2022-09-06,-2.236,-0.171,1.06902,12,False,True
DHI/LEN,LONG,2023-02-23,2023-03-20,-2.671,0.743,0.30858,25,False,True
DHI/LEN,SHORT,2023-05-18,2023-06-09,2.213,-0.152,-0.19544,22,False,False
DHI/LEN,LONG,2023-09-27,2023-10-11,-2.451,-0.287,1.17649,14,False,True
DHI/LEN,SHORT,2023-12-06,2023-12-19,2.418,0.195,0.66645,13,False,True
DHI/LEN,LONG,2024-04-15,2024-05-06,-2.544,-0.094,0.27947,21,False,True
DHI/LEN,SHORT,2024-05-10,2024-05-29,2.543,0.003,0.64517,19,False,True
DHI/LEN,SHORT,2024-06-26,2024-07-11,2.115,-0.033,0.95491,15,False,True
DHI/LEN,SHORT,2024-08-15,2024-08-27,2.404,0.12,2.0251,12,False,True
DHI/LEN,LONG,2024-11-04,2024-11-26,-2.263,0.691,0.83656,22,False,True
XEL/WEC,SHORT,2018-03-19,2018-03-28,2.495,-0.749,1.07784,9,False,True
XEL/WEC,LONG,2018-07-30,2018-08-15,-2.233,0.264,0.60457,16,False,True
XEL/WEC,SHORT,2018-08-23,2018-09-07,2.038,-0.471,1.11255,15,False,True
XEL/WEC,LONG,2019-03-13,2019-03-21,-2.402,-0.142,0.69959,8,False,True
XEL/WEC,SHORT,2019-04-26,2019-05-02,2.476,-0.476,1.29319,6,False,True
XEL/WEC,SHORT,2019-10-28,2019-11-05,2.182,-1.243,2.47328,8,False,True
XEL/WEC,SHORT,2020-01-15,2020-01-23,2.134,0.176,0.8907,8,False,True
XEL/WEC,SHORT,2020-05-07,2020-05-15,2.078,-0.299,1.36764,8,False,True
XEL/WEC,SHORT,2020-06-22,2020-07-20,2.702,-0.848,-0.21989,28,False,False
XEL/WEC,LONG,2020-07-24,2020-08-12,-2.299,0.145,1.13034,19,False,True
XEL/WEC,SHORT,2020-08-18,2020-09-03,2.922,0.014,3.21279,16,False,True
XEL/WEC,SHORT,2020-10-28,2020-11-11,2.349,-0.052,3.11624,14,False,True
XEL/WEC,LONG,2021-02-12,2021-03-11,-2.176,0.623,0.59465,27,False,True
XEL/WEC,SHORT,2021-07-16,2021-08-10,2.17,-0.018,-0.04911,25,False,False
XEL/WEC,LONG,2021-08-27,2021-10-04,-2.587,0.011,-1.63492,38,False,False
XEL/WEC,LONG,2022-01-11,2022-01-25,-2.249,1.104,2.16251,14,False,True
XEL/WEC,LONG,2022-08-04,2022-08-24,-2.586,0.244,0.48459,20,False,True
XEL/WEC,LONG,2022-11-04,2022-11-18,-2.287,1.083,0.81702,14,False,True
