pair,direction,entry_date,exit_date,entry_z,exit_z,spread_pnl,duration_d,stop_hit,win
PNC/FITB,SHORT,2018-05-07,2018-05-24,2.273,1.746,-1.49635,17,False,False
PNC/FITB,LONG,2018-07-05,2018-08-02,-2.257,-0.372,-0.01266,28,False,False
PNC/FITB,LONG,2018-08-23,2018-08-30,-1.919,0.748,1.65099,7,False,True
PNC/FITB,SHORT,2018-12-11,2019-01-16,3.496,0.507,-0.14757,36,False,False
PNC/FITB,SHORT,2019-02-04,2019-03-14,2.183,0.117,0.257,38,False,True
PNC/FITB,LONG,2019-04-29,2019-06-07,-2.225,0.107,0.20488,39,False,True
PNC/FITB,LONG,2019-07-09,2019-07-29,-2.463,0.117,1.53324,20,False,True
PNC/FITB,LONG,2019-09-26,2019-10-18,-2.678,-0.268,0.3623,22,False,True
PNC/FITB,SHORT,2019-10-31,2019-12-16,2.136,-0.563,0.51286,46,False,True
PNC/FITB,LONG,2019-12-19,2020-01-16,-3.171,-0.172,0.34553,28,False,True
PNC/FITB,LONG,2020-07-21,2020-08-06,-2.417,0.174,0.4685,16,False,True
PNC/FITB,SHORT,2020-10-12,2020-11-09,2.132,0.131,0.08448,28,False,True
PNC/FITB,LONG,2020-11-20,2021-01-08,-2.299,0.151,-0.69044,49,False,False
PNC/FITB,SHORT,2021-01-21,2021-02-25,2.138,0.327,0.26177,35,False,True
PNC/FITB,SHORT,2021-04-14,2021-04-29,2.015,-0.193,0.99565,15,False,True
PNC/FITB,LONG,2021-05-10,2021-06-11,-2.065,-0.357,0.34518,32,False,True
PNC/FITB,SHORT,2021-06-24,2021-08-10,2.562,0.202,-0.39793,47,False,False
PNC/FITB,LONG,2021-11-05,2021-12-22,-2.281,-0.108,-0.49847,47,False,False
PNC/FITB,SHORT,2022-02-18,2022-03-07,2.22,-0.529,1.08596,17,False,True
PNC/FITB,LONG,2022-06-02,2022-06-22,-2.171,-0.329,0.82385,20,False,True
PNC/FITB,SHORT,2022-12-14,2023-01-18,1.947,0.053,0.12759,35,False,True
PNC/FITB,SHORT,2023-02-09,2023-03-10,2.318,-0.667,0.88171,29,False,True
PNC/FITB,SHORT,2023-05-05,2023-05-15,2.058,-0.474,0.4992,10,False,True
PNC/FITB,LONG,2023-06-15,2023-07-14,-2.298,-0.086,0.22279,29,False,True
PNC/FITB,LONG,2023-09-08,2023-09-26,-2.202,0.124,0.59433,18,False,True
PNC/FITB,SHORT,2023-10-02,2023-10-31,2.364,0.405,-0.17139,29,False,False
PH/IR,SHORT,2018-03-28,2018-06-05,2.328,-0.078,-0.40572,69,False,False
PH/IR,SHORT,2018-08-07,2018-08-31,2.383,0.212,0.38025,24,False,True
PH/IR,LONG,2018-10-18,2018-11-01,-2.179,-2.043,-1.84381,14,False,False
PH/IR,SHORT,2019-03-22,2019-04-18,2.492,0.309,-0.08801,27,False,False
PH/IR,LONG,2019-07-09,2019-08-02,-2.499,-0.302,1.23753,24,False,True
PH/IR,LONG,2019-12-16,2019-12-20,-2.126,0.358,1.02954,4,False,True
PH/IR,SHORT,2020-01-02,2020-02-11,2.112,-0.106,0.46122,40,False,True
PH/IR,LONG,2020-02-21,2020-04-30,-2.087,0.037,-0.85834,69,False,False
PH/IR,LONG,2020-05-27,2020-06-19,-2.459,-0.164,0.65564,23,False,True
PH/IR,SHORT,2020-07-14,2020-08-18,2.125,0.248,0.04001,35,False,True
PH/IR,LONG,2020-09-04,2020-10-02,-2.334,0.091,0.93378,28,False,True
PH/IR,SHORT,2021-01-06,2021-03-01,3.419,0.213,0.05905,54,False,True
PH/IR,SHORT,2021-04-28,2021-06-14,2.88,0.312,-0.96499,47,False,False
PH/IR,LONG,2021-06-22,2021-08-06,-2.398,-0.01,-0.04209,45,False,False
PH/IR,SHORT,2021-08-13,2021-09-13,3.187,1.037,-1.85169,31,False,False
PH/IR,LONG,2021-11-08,2021-12-13,-2.24,-0.414,0.11168,35,False,True
PH/IR,LONG,2022-01-12,2022-01-24,-2.538,0.486,2.19225,12,False,True
PH/IR,SHORT,2022-02-01,2022-02-24,2.001,0.294,0.99686,23,False,True
PH/IR,SHORT,2022-04-29,2022-06-15,2.639,0.206,-0.00688,47,False,False
PH/IR,LONG,2022-06-23,2022-08-26,-2.772,-0.251,-0.52337,64,False,False
PH/IR,LONG,2022-09-22,2022-10-18,-2.856,-0.338,0.63325,26,False,True
PH/IR,SHORT,2022-12-13,2023-01-03,2.35,0.079,0.63503,21,False,True
PH/IR,LONG,2023-02-06,2023-03-17,-2.539,-0.077,-0.97299,39,False,False
PH/IR,SHORT,2023-05-08,2023-06-13,2.523,0.21,0.5865,36,False,True
PH/IR,LONG,2023-06-28,2023-08-15,-2.2,-0.081,-0.81891,48,False,False
PH/IR,SHORT,2023-08-28,2023-10-03,2.336,0.429,-0.28264,36,False,False
PH/IR,LONG,2023-11-10,2023-12-14,-2.442,-0.362,0.05812,34,False,True
AEP/WEC,LONG,2018-04-02,2018-04-16,-2.372,-0.368,0.57663,14,False,True
AEP/WEC,SHORT,2018-05-11,2018-05-24,2.132,0.296,0.75371,13,False,True
AEP/WEC,SHORT,2018-08-09,2018-08-14,3.548,4.109,-0.56383,5,True,False
AEP/WEC,SHORT,2018-08-15,2018-09-24,3.866,0.28,-0.05145,40,False,False
AEP/WEC,LONG,2018-10-08,2018-10-22,-2.112,-0.228,0.68851,14,False,True
AEP/WEC,LONG,2018-11-19,2018-12-14,-2.337,-0.221,0.47648,25,False,True
AEP/WEC,LONG,2019-02-14,2019-03-04,-1.913,-0.248,0.23325,18,False,True
