date,equity,cash,mtm_pnl,n_open,drawdown,dd_scale,open_pairs
2018-01-02,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-03,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-04,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-05,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-08,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-09,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-10,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-11,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-12,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-16,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-17,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-18,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-19,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-22,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-23,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-24,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-25,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-26,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-29,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-30,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-31,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-01,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-02,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-05,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-06,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-07,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-08,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-09,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-12,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-13,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-14,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-15,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-16,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-20,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-21,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-22,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-23,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-26,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-27,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-28,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-01,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-02,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-05,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-06,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-07,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-08,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-09,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-12,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-13,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-14,99905.05,99966.62,-61.56,1,0.095,1.0,BAC/FITB
2018-03-15,99906.74,99966.62,-59.87,1,0.093,1.0,BAC/FITB
2018-03-16,99659.87,99945.29,-285.42,2,0.34,1.0,BAC/FITB|PNC/FITB
2018-03-19,99795.2,99945.29,-150.09,2,0.205,1.0,BAC/FITB|PNC/FITB
2018-03-20,99656.47,99904.33,-247.86,3,0.344,1.0,BAC/FITB|PNC/FITB|XEL/WEC
2018-03-21,99586.33,99904.33,-318.0,3,0.414,1.0,BAC/FITB|PNC/FITB|XEL/WEC
2018-03-22,100347.83,99904.33,443.5,3,0.0,1.0,BAC/FITB|PNC/FITB|XEL/WEC
2018-03-23,101240.52,99904.33,1336.19,3,0.0,1.0,BAC/FITB|PNC/FITB|XEL/WEC
2018-03-26,100437.26,99904.33,532.93,3,0.793,1.0,BAC/FITB|PNC/FITB|XEL/WEC
2018-03-27,100388.43,100595.77,-207.33,1,0.842,1.0,XEL/WEC
2018-03-28,100283.79,100595.77,-311.98,1,0.945,1.0,XEL/WEC
2018-03-29,100242.15,100242.15,0.0,0,0.986,1.0,
2018-04-02,100242.15,100242.15,0.0,0,0.986,1.0,
2018-04-03,100387.04,100206.41,180.63,1,0.843,1.0,ETN/PH
2018-04-04,100435.65,100206.41,229.24,1,0.795,1.0,ETN/PH
2018-04-05,100398.68,100206.41,192.27,1,0.832,1.0,ETN/PH
2018-04-06,100710.01,100206.41,503.6,1,0.524,1.0,ETN/PH
2018-04-09,100698.32,100206.41,491.91,1,0.536,1.0,ETN/PH
2018-04-10,100823.66,100206.41,617.25,1,0.412,1.0,ETN/PH
2018-04-11,100716.73,100206.41,510.32,1,0.517,1.0,ETN/PH
2018-04-12,100680.73,100680.73,0.0,0,0.553,1.0,
2018-04-13,100680.73,100680.73,0.0,0,0.553,1.0,
2018-04-16,100680.73,100680.73,0.0,0,0.553,1.0,
2018-04-17,100680.73,100680.73,0.0,0,0.553,1.0,
2018-04-18,100680.73,100680.73,0.0,0,0.553,1.0,
2018-04-19,100680.73,100680.73,0.0,0,0.553,1.0,
2018-04-20,100680.73,100680.73,0.0,0,0.553,1.0,
2018-04-23,100748.99,100624.42,124.57,2,0.486,1.0,BAC/PNC|PNC/FITB
2018-04-24,101056.16,100595.05,461.1,3,0.182,1.0,BAC/PNC|PNC/FITB|BAC/FITB
2018-04-25,101321.53,100595.05,726.47,3,0.0,1.0,BAC/PNC|PNC/FITB|BAC/FITB
2018-04-26,101413.35,100434.09,979.26,2,0.0,1.0,BAC/PNC|BAC/FITB
2018-04-27,101532.91,100434.09,1098.82,2,0.0,1.0,BAC/PNC|BAC/FITB
2018-04-30,101441.51,100434.09,1007.43,2,0.09,1.0,BAC/PNC|BAC/FITB
2018-05-01,101441.22,100434.09,1007.14,2,0.09,1.0,BAC/PNC|BAC/FITB
2018-05-02,101540.78,100434.09,1106.7,2,0.0,1.0,BAC/PNC|BAC/FITB
2018-05-03,101992.1,100434.09,1558.02,2,0.0,1.0,BAC/PNC|BAC/FITB
2018-05-04,102036.44,100434.09,1602.35,2,0.0,1.0,BAC/PNC|BAC/FITB
2018-05-07,101702.88,100434.09,1268.79,2,0.327,1.0,BAC/PNC|BAC/FITB
2018-05-08,101585.44,100434.09,1151.35,2,0.442,1.0,BAC/PNC|BAC/FITB
2018-05-09,101247.82,100926.08,321.75,1,0.773,1.0,BAC/FITB
2018-05-10,101230.51,100926.08,304.43,1,0.79,1.0,BAC/FITB
2018-05-11,101224.94,100926.08,298.86,1,0.795,1.0,BAC/FITB
2018-05-14,101116.74,100926.08,190.66,1,0.901,1.0,BAC/FITB
2018-05-15,101146.31,100926.08,220.24,1,0.872,1.0,BAC/FITB
2018-05-16,101115.6,101115.6,0.0,0,0.902,1.0,
2018-05-17,101115.6,101115.6,0.0,0,0.902,1.0,
2018-05-18,101115.6,101115.6,0.0,0,0.902,1.0,
2018-05-21,101115.6,101115.6,0.0,0,0.902,1.0,
2018-05-22,101115.6,101115.6,0.0,0,0.902,1.0,
2018-05-23,101115.6,101115.6,0.0,0,0.902,1.0,
2018-05-24,101115.6,101115.6,0.0,0,0.902,1.0,
2018-05-25,101115.6,101115.6,0.0,0,0.902,1.0,
2018-05-29,101115.6,101115.6,0.0,0,0.902,1.0,
2018-05-30,100612.2,101049.36,-437.16,1,1.396,1.0,ETN/PH
2018-05-31,101461.65,101049.36,412.3,1,0.563,1.0,ETN/PH
2018-06-01,101044.98,101049.36,-4.38,1,0.972,1.0,ETN/PH
2018-06-04,101193.64,101049.36,144.28,1,0.826,1.0,ETN/PH
2018-06-05,101574.8,101049.36,525.44,1,0.452,1.0,ETN/PH
2018-06-06,101475.43,101049.36,426.07,1,0.55,1.0,ETN/PH
2018-06-07,101134.33,101049.36,84.97,1,0.884,1.0,ETN/PH
2018-06-08,101066.49,101066.49,0.0,0,0.951,1.0,
2018-06-11,101066.49,101066.49,0.0,0,0.951,1.0,
2018-06-12,101066.49,101066.49,0.0,0,0.951,1.0,
2018-06-13,101066.49,101066.49,0.0,0,0.951,1.0,
2018-06-14,101066.49,101066.49,0.0,0,0.951,1.0,
2018-06-15,101066.49,101066.49,0.0,0,0.951,1.0,
2018-06-18,101066.49,101066.49,0.0,0,0.951,1.0,
2018-06-19,101066.49,101066.49,0.0,0,0.951,1.0,
2018-06-20,100482.89,100959.69,-476.8,2,1.523,1.0,BAC/PNC|PNC/FITB
2018-06-21,100494.97,100925.07,-430.1,3,1.511,1.0,BAC/PNC|PNC/FITB|BAC/FITB
2018-06-22,99733.47,100823.81,-1090.34,1,2.257,1.0,BAC/PNC
2018-06-25,99642.03,100823.81,-1181.78,1,2.347,1.0,BAC/PNC
2018-06-26,99081.67,100823.81,-1742.14,1,2.896,1.0,BAC/PNC
2018-06-27,98378.05,100823.81,-2445.76,1,3.585,1.0,BAC/PNC
2018-06-28,98222.03,100823.81,-2601.78,1,3.738,1.0,BAC/PNC
2018-06-29,98319.75,100823.81,-2504.05,1,3.643,1.0,BAC/PNC
2018-07-02,98633.29,100823.81,-2190.52,1,3.335,1.0,BAC/PNC
2018-07-03,98263.31,100823.81,-2560.5,1,3.698,1.0,BAC/PNC
2018-07-05,98712.28,100823.81,-2111.53,1,3.258,1.0,BAC/PNC
2018-07-06,98831.5,100823.81,-1992.31,1,3.141,1.0,BAC/PNC
2018-07-09,99436.13,100823.81,-1387.68,1,2.548,1.0,BAC/PNC
2018-07-10,99354.38,99354.38,0.0,0,2.629,1.0,
2018-07-11,99354.38,99354.38,0.0,0,2.629,1.0,
2018-07-12,99354.38,99354.38,0.0,0,2.629,1.0,
2018-07-13,99354.38,99354.38,0.0,0,2.629,1.0,
2018-07-16,99354.38,99354.38,0.0,0,2.629,1.0,
