date,equity,cash,mtm_pnl,n_open,drawdown,dd_scale,open_pairs
2018-01-02,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-03,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-04,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-05,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-08,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-09,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-10,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-11,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-12,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-16,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-17,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-18,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-19,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-22,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-23,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-24,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-25,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-26,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-29,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-30,100000.0,100000.0,0.0,0,0.0,1.0,
2018-01-31,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-01,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-02,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-05,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-06,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-07,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-08,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-09,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-12,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-13,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-14,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-15,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-16,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-20,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-21,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-22,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-23,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-26,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-27,100000.0,100000.0,0.0,0,0.0,1.0,
2018-02-28,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-01,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-02,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-05,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-06,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-07,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-08,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-09,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-12,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-13,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-14,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-15,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-16,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-19,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-20,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-21,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-22,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-23,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-26,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-27,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-28,100000.0,100000.0,0.0,0,0.0,1.0,
2018-03-29,100000.0,100000.0,0.0,0,0.0,1.0,
2018-04-02,100000.0,100000.0,0.0,0,0.0,1.0,
2018-04-03,100000.0,100000.0,0.0,0,0.0,1.0,
2018-04-04,100000.0,100000.0,0.0,0,0.0,1.0,
2018-04-05,100000.0,100000.0,0.0,0,0.0,1.0,
2018-04-06,100000.0,100000.0,0.0,0,0.0,1.0,
2018-04-09,100000.0,100000.0,0.0,0,0.0,1.0,
2018-04-10,100000.0,100000.0,0.0,0,0.0,1.0,
2018-04-11,100000.0,100000.0,0.0,0,0.0,1.0,
2018-04-12,100000.0,100000.0,0.0,0,0.0,1.0,
2018-04-13,100000.0,100000.0,0.0,0,0.0,1.0,
2018-04-16,100000.0,100000.0,0.0,0,0.0,1.0,
2018-04-17,100000.0,100000.0,0.0,0,0.0,1.0,
2018-04-18,99773.83,99981.0,-207.17,1,0.226,1.0,COP/EOG
2018-04-19,99624.58,99981.0,-356.42,1,0.375,1.0,COP/EOG
2018-04-20,99585.96,99981.0,-395.03,1,0.414,1.0,COP/EOG
2018-04-23,99456.18,99981.0,-524.82,1,0.544,1.0,COP/EOG
2018-04-24,99470.14,99981.0,-510.86,1,0.53,1.0,COP/EOG
2018-04-25,99352.79,99981.0,-628.21,1,0.647,1.0,COP/EOG
2018-04-26,99264.8,99981.0,-716.2,1,0.735,1.0,COP/EOG
2018-04-27,99180.12,99981.0,-800.88,1,0.82,1.0,COP/EOG
2018-04-30,99068.04,99981.0,-912.95,1,0.932,1.0,COP/EOG
2018-05-01,99158.38,99981.0,-822.62,1,0.842,1.0,COP/EOG
2018-05-02,99241.53,99981.0,-739.47,1,0.758,1.0,COP/EOG
2018-05-03,99365.09,99981.0,-615.91,1,0.635,1.0,COP/EOG
2018-05-04,99601.49,99981.0,-379.5,1,0.399,1.0,COP/EOG
2018-05-07,99683.56,99981.0,-297.44,1,0.316,1.0,COP/EOG
2018-05-08,99606.96,99981.0,-374.04,1,0.393,1.0,COP/EOG
2018-05-09,99400.65,99981.0,-580.35,1,0.599,1.0,COP/EOG
2018-05-10,99300.52,99974.83,-674.31,2,0.699,1.0,COP/EOG|PNC/FITB
2018-05-11,99511.52,99974.83,-463.32,2,0.488,1.0,COP/EOG|PNC/FITB
2018-05-14,99400.25,99974.83,-574.58,2,0.6,1.0,COP/EOG|PNC/FITB
2018-05-15,99252.46,99974.83,-722.37,2,0.748,1.0,COP/EOG|PNC/FITB
2018-05-16,99113.94,99974.83,-860.89,2,0.886,1.0,COP/EOG|PNC/FITB
2018-05-17,99066.71,99069.0,-2.29,1,0.933,1.0,PNC/FITB
2018-05-18,99123.92,99069.0,54.92,1,0.876,1.0,PNC/FITB
2018-05-21,99052.99,99069.0,-16.01,1,0.947,1.0,PNC/FITB
2018-05-22,99016.28,99069.0,-52.72,1,0.984,1.0,PNC/FITB
2018-05-23,99047.04,99069.0,-21.96,1,0.953,1.0,PNC/FITB
2018-05-24,99102.42,99069.0,33.42,1,0.898,1.0,PNC/FITB
2018-05-25,99096.35,99096.35,0.0,0,0.904,1.0,
2018-05-29,99096.35,99096.35,0.0,0,0.904,1.0,
2018-05-30,99096.35,99096.35,0.0,0,0.904,1.0,
2018-05-31,99096.35,99096.35,0.0,0,0.904,1.0,
2018-06-01,99096.35,99096.35,0.0,0,0.904,1.0,
2018-06-04,99096.35,99096.35,0.0,0,0.904,1.0,
2018-06-05,99096.35,99096.35,0.0,0,0.904,1.0,
2018-06-06,99096.35,99096.35,0.0,0,0.904,1.0,
2018-06-07,99096.35,99096.35,0.0,0,0.904,1.0,
2018-06-08,99096.35,99096.35,0.0,0,0.904,1.0,
2018-06-11,99096.35,99096.35,0.0,0,0.904,1.0,
2018-06-12,99096.35,99096.35,0.0,0,0.904,1.0,
2018-06-13,99096.35,99096.35,0.0,0,0.904,1.0,
2018-06-14,99096.35,99096.35,0.0,0,0.904,1.0,
2018-06-15,99096.35,99096.35,0.0,0,0.904,1.0,
2018-06-18,99096.35,99096.35,0.0,0,0.904,1.0,
2018-06-19,99096.35,99096.35,0.0,0,0.904,1.0,
2018-06-20,99096.35,99096.35,0.0,0,0.904,1.0,
2018-06-21,99129.54,99089.55,39.99,1,0.87,1.0,AME/ITW
2018-06-22,99125.22,99089.55,35.67,1,0.875,1.0,AME/ITW
2018-06-25,99123.78,99089.55,34.23,1,0.876,1.0,AME/ITW
2018-06-26,99117.07,99089.55,27.52,1,0.883,1.0,AME/ITW
2018-06-27,99089.52,99089.55,-0.02,1,0.91,1.0,AME/ITW
2018-06-28,99147.07,99089.55,57.52,1,0.853,1.0,AME/ITW
2018-06-29,99162.69,99089.55,73.14,1,0.837,1.0,AME/ITW
2018-07-02,99152.21,99089.55,62.66,1,0.848,1.0,AME/ITW
2018-07-03,99121.86,99089.55,32.31,1,0.878,1.0,AME/ITW
2018-07-05,99084.98,99089.55,-4.57,1,0.915,1.0,AME/ITW
2018-07-06,99119.98,99089.55,30.43,1,0.88,1.0,AME/ITW
2018-07-09,99033.6,99089.55,-55.95,1,0.966,1.0,AME/ITW
2018-07-10,99036.47,99087.83,-51.37,2,0.964,1.0,AME/ITW|PSA/UDR
2018-07-11,99060.16,99087.83,-27.67,2,0.94,1.0,AME/ITW|PSA/UDR
2018-07-12,99070.97,99087.83,-16.86,2,0.929,1.0,AME/ITW|PSA/UDR
2018-07-13,99041.43,99087.83,-46.41,2,0.959,1.0,AME/ITW|PSA/UDR
2018-07-16,99062.29,99087.83,-25.55,2,0.938,1.0,AME/ITW|PSA/UDR
2018-07-17,98994.43,99087.83,-93.4,2,1.006,1.0,AME/ITW|PSA/UDR
2018-07-18,98998.26,99087.83,-89.58,2,1.002,1.0,AME/ITW|PSA/UDR
2018-07-19,98957.73,99081.04,-123.31,3,1.042,1.0,AME/ITW|PSA/UDR|PNC/FITB
2018-07-20,98976.8,99081.04,-104.25,3,1.023,1.0,AME/ITW|PSA/UDR|PNC/FITB
2018-07-23,99000.32,98939.33,60.99,2,1.0,1.0,PSA/UDR|PNC/FITB
